NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
26,30,r,1552.3,698.535,2250.835,0,0,2250.835,2252,0,
28,30,r,1672.4,752.58,2424.98,468,0,1956.98,2424,0,
41,30,r,2479.55,1115.7975,3595.3475,0,0,3595.3475,3595,0,
49,20,f,1976.633333,889.485,2866.118333,0,0,2866.118333,4288,0,
31,30,r,1853.05,833.8725,2686.9225,262,0,2424.9225,2692,0,
45,30,r,2706.75,1218.0375,3924.7875,0,1207,2717.7875,3916,1,LastMonth Pending Anomaly
13,30,r,771.15,347.0175,1118.1675,0,0,1118.1675,1120,0,
38,12,f,913.16,410.922,1324.082,0,0,1324.082,3302,0,
39,30,r,2333.45,1050.0525,3383.5025,0,0,3383.5025,3386,0,
1,30,r,28.55,12.8475,41.3975,0,0,41.3975,38,0,
45,30,r,2700.75,1215.3375,3916.0875,0,0,3916.0875,3921,0,
45,10,f,898.9166667,404.5125,1303.429167,0,511,1814.429167,3919,0,
47,30,r,2812.85,1265.7825,4078.6325,0,1146,2932.6325,4080,1,LastMonth Pending Anomaly
35,30,r,2114.25,951.4125,3065.6625,0,1208,4273.6625,3061,0,
19,30,r,1137.45,511.8525,1649.3025,0,744,2393.3025,1659,0,
41,5,f,408.2583333,183.71625,591.9745833,0,1770,2361.974583,3570,0,
49,30,r,2960.95,1332.4275,4293.3775,0,1844,6137.3775,4310,0,
21,13,f,544.0716667,244.83225,788.9039167,0,583,1371.903917,1813,0,
17,30,r,1026.35,461.8575,1488.2075,258,0,1746.2075,1475,1,Adjustment Anomaly
4,19,f,147.06,66.177,213.237,0,0,213.237,333,0,
31,8,f,1865.05,839.2725,2704.3225,0,0,2704.3225,2689,1,InvoiceType Anomaly
38,30,r,2286.9,1029.105,3316.005,0,0,3316.005,3327,0,
45,13,f,1171.625,527.23125,1698.85625,0,264,1962.85625,3928,0,
20,5,f,200.3333333,90.15,290.4833333,835,0,-544.5166667,1739,0,
15,30,r,874.25,393.4125,1267.6625,0,0,1267.6625,1284,0,
5,30,r,273.75,123.1875,396.9375,0,97,493.9375,390,0,
7,30,r,397.85,179.0325,576.8825,0,0,576.8825,561,0,
47,5,f,468.8083333,210.96375,679.7720833,0,191,870.7720833,4068,0,
2,7,f,20.32333333,9.1455,29.46883333,0,0,29.46883333,107,0,
30,30,r,1799.5,809.775,2609.275,0,0,2609.275,2615,0,
23,9,f,417.495,187.87275,605.36775,0,0,605.36775,2008,0,
39,12,f,939.38,422.721,1362.101,0,0,1362.101,3415,0,
39,17,f,1318.321667,593.24475,1911.566417,1472,0,439.5664167,3374,0,
23,30,r,1379.65,620.8425,2000.4925,0,0,2000.4925,2008,0,
31,16,f,982.96,442.332,1425.292,0,0,1425.292,2675,0,
25,18,f,896.25,403.3125,1299.5625,0,0,1299.5625,2178,0,
38,5,f,379.65,170.8425,550.4925,0,1213,1763.4925,3306,0,
20,30,r,1208,543.6,1751.6,0,0,1751.6,1753,0,
29,30,r,1744.95,785.2275,2530.1775,0,0,2530.1775,2542,0,
29,5,f,288.9916667,130.04625,419.0379167,0,0,419.0379167,2505,0,
25,30,r,1491.75,671.2875,2163.0375,166,374,2371.0375,2159,0,
10,11,f,210.65,94.7925,305.4425,280,97,122.4425,828,0,
37,30,r,2225.35,1001.4075,3226.7575,0,0,3226.7575,3225,0,
1,30,r,38.55,17.3475,55.8975,0,11,66.8975,54,0,
25,19,f,940.975,423.43875,1364.41375,0,0,1364.41375,2160,0,
35,13,f,913.1416667,410.91375,1324.055417,72,420,1672.055417,3037,0,
44,30,r,2633.2,1184.94,3818.14,0,0,3818.14,3820,0,
48,30,r,2887.4,1299.33,4186.73,2015,0,2171.73,4181,0,
24,15,f,720.6,324.27,1044.87,0,0,1044.87,2091,0,
9,17,f,293.505,132.07725,425.58225,0,122,547.58225,745,0,
9,30,r,528.95,238.0275,766.9775,0,0,766.9775,766,0,
19,30,r,1115.45,501.9525,1617.4025,0,0,1617.4025,1619,0,
20,11,f,435.2333333,195.855,631.0883333,0,0,631.0883333,1712,0,
37,10,f,736.7833333,331.5525,1068.335833,1112,0,-43.66416667,3204,0,
23,30,r,1370.65,616.7925,1987.4425,0,297,2284.4425,1987,0,
22,30,r,1327.1,597.195,1924.295,0,0,1924.295,1927,0,
10,13,f,250.6833333,112.8075,363.4908333,0,368,731.4908333,839,0,
31,30,r,1866.05,839.7225,2705.7725,0,421,3126.7725,2703,0,
23,30,r,1367.65,615.4425,1983.0925,0,905,2888.0925,1989,0,
30,30,r,1784.5,803.025,2587.525,0,628,3215.525,2599,0,
15,30,r,883.25,397.4625,1280.7125,426,0,854.7125,1265,0,
33,30,r,1975.15,888.8175,2863.9675,0,0,2863.9675,2858,0,
28,12,f,665.36,299.412,964.772,0,0,964.772,2419,0,
9,10,f,173.9833333,78.2925,252.2758333,0,0,252.2758333,748,0,
41,8,f,653.48,294.066,947.546,1102,0,-154.454,3557,0,
6,30,r,343.3,17.165,360.465,0,104,464.465,506,1,Tax Anomaly
45,30,r,2690.75,1210.8375,3901.5875,889,0,3012.5875,3899,0,
4,11,f,78.90666667,35.508,114.4146667,0,0,114.4146667,312,0,
4,30,r,208.2,93.69,301.89,0,148,449.89,295,0,
40,30,r,2399,1079.55,3478.55,721,0,2757.55,3476,0,
16,30,r,935.8,421.11,1356.91,0,0,1356.91,1353,0,
36,6,f,433.76,195.192,628.952,0,903,1531.952,3130,0,
38,30,r,2279.9,1025.955,3305.855,0,0,3305.855,3304,0,
34,30,r,2041.7,918.765,2960.465,0,1474,4434.465,2952,0,
1,30,r,30.55,13.7475,44.2975,8,0,36.2975,35,0,
41,30,r,2478.55,1115.3475,3593.8975,0,0,3593.8975,3590,0,
36,30,r,2165.8,974.61,3140.41,0,1311,4451.41,3144,0,
3,30,r,146.65,65.9925,212.6425,0,0,212.6425,212,0,
17,30,r,1018.35,458.2575,1476.6075,0,389,1865.6075,1473,0,
8,30,r,479.4,215.73,695.13,0,0,695.13,690,0,
25,30,r,1494.75,672.6375,2167.3875,0,0,2167.3875,2163,0,
44,30,r,2662.2,1197.99,3860.19,0,0,3860.19,3853,0,
50,14,f,1401.633333,630.735,2032.368333,0,0,2032.368333,4354,0,
18,30,r,1056.9,475.605,1532.505,0,0,1532.505,1520,0,
22,30,r,1328.1,597.645,1925.745,262,0,1663.745,1928,0,
45,30,r,2696.75,1213.5375,3910.2875,0,1663,5573.2875,3913,0,
10,13,f,250.6833333,112.8075,363.4908333,0,0,363.4908333,839,0,
8,8,f,125.7066667,56.568,182.2746667,0,0,182.2746667,676,0,
44,19,f,1673.393333,753.027,2426.420333,0,1773,4199.420333,3823,0,
17,30,r,1005.35,452.4075,1457.7575,0,59,1516.7575,1458,0,
9,30,r,519.95,233.9775,753.9275,0,222,975.9275,767,0,
35,30,r,2088.25,939.7125,3027.9625,322,0,2705.9625,3023,0,
4,30,r,230.2,103.59,333.79,0,62,395.79,348,0,
30,12,f,713.8,321.21,1035.01,0,0,1035.01,2598,0,
44,30,r,2655.2,1194.84,3850.04,0,1133,4983.04,3850,0,
18,30,r,1081.9,486.855,1568.755,82,0,1486.755,1586,0,
26,30,r,1570.3,706.635,2276.935,0,0,2276.935,2281,0,
33,30,r,1976.15,889.2675,2865.4175,0,0,2865.4175,2868,0,
13,30,r,765.15,344.3175,1109.4675,0,0,1109.4675,1118,0,
50,30,r,3023.5,1360.575,4384.075,0,0,4384.075,4377,0,
47,10,f,942.95,424.3275,1367.2775,0,0,1367.2775,4097,0,
1,11,f,12.66833333,5.70075,18.36908333,0,0,18.36908333,46,0,
5,30,r,284.75,128.1375,412.8875,47,69,434.8875,420,0,
12,30,r,715.6,322.02,1037.62,0,0,1037.62,1028,0,
44,17,f,1498.38,674.271,2172.651,0,1882,4054.651,3853,0,
45,30,r,2723.75,1225.6875,3949.4375,0,0,3949.4375,3955,0,
17,30,r,1009.35,454.2075,1463.5575,0,0,1463.5575,1473,0,
48,30,r,2879.4,1295.73,4175.13,0,0,4175.13,4165,0,
27,12,f,644.34,289.953,934.293,323,0,611.293,2349,0,
31,30,r,1874.05,843.3225,2717.3725,0,0,2717.3725,2703,0,
24,30,r,1441.2,648.54,2089.74,0,281,2370.74,2079,0,
9,30,r,513.95,231.2775,745.2275,0,201,946.2275,738,0,
31,6,f,374.41,168.4845,542.8945,0,0,542.8945,2715,0,
21,30,r,1242.55,559.1475,1801.6975,40,0,1761.6975,1807,0,
16,19,f,597.74,268.983,866.723,0,0,866.723,1375,0,
19,30,r,1138.45,512.3025,1650.7525,0,0,1650.7525,1651,0,
5,7,f,64.10833333,28.84875,92.95708333,0,65,157.9570833,396,0,
13,19,f,488.395,219.77775,708.17275,185,0,523.17275,1115,0,
10,30,r,602.5,271.125,873.625,0,0,873.625,875,0,
47,30,r,2829.85,1273.4325,4103.2825,0,0,4103.2825,4109,0,
32,9,f,577.68,259.956,837.636,715,189,311.636,2792,0,
23,11,f,505.8716667,227.64225,733.5139167,0,0,733.5139167,1998,0,
20,18,f,1181,531.45,1712.45,0,0,1712.45,1727,1,InvoiceType Anomaly
24,30,r,1430.2,643.59,2073.79,0,0,2073.79,2064,0,
24,13,f,628.8533333,282.984,911.8373333,0,0,911.8373333,2093,0,
3,30,r,161.65,72.7425,234.3925,0,0,234.3925,232,0,
33,30,r,1986.15,893.7675,2879.9175,411,0,2468.9175,2877,0,
3,30,r,152.65,68.6925,221.3425,0,74,295.3425,208,0,
27,30,r,1630.85,733.8825,2364.7325,667,699,2396.7325,2358,0,
11,11,f,240.9183333,108.41325,349.3315833,0,0,349.3315833,946,0,
23,30,r,1372.65,617.6925,1990.3425,0,0,1990.3425,1994,0,
2,30,r,98.1,44.145,142.245,0,0,142.245,146,0,
14,6,f,164.54,74.043,238.583,422,0,-183.417,1191,0,
9,30,r,522.95,235.3275,758.2775,0,17,775.2775,753,0,
10,30,r,594.5,267.525,862.025,0,0,862.025,851,0,
39,30,r,2340.45,1053.2025,3393.6525,0,0,3393.6525,3402,0,
35,30,r,2086.25,938.8125,3025.0625,0,0,3025.0625,3028,0,
43,30,r,2593.65,1167.1425,3760.7925,0,0,3760.7925,3767,0,
15,30,r,881.25,396.5625,1277.8125,0,0,1277.8125,1283,0,
33,30,r,1969.15,886.1175,2855.2675,0,476,3331.2675,2851,0,
12,30,r,718.6,323.37,1041.97,0,378,1419.97,1033,0,
50,12,f,1205.4,542.43,1747.83,0,0,1747.83,4366,0,
6,30,r,360.3,162.135,522.435,0,43,565.435,513,0,
50,30,r,3007.5,1353.375,4360.875,0,0,4360.875,4355,0,
34,30,r,2037.7,916.965,2954.665,0,0,2954.665,2957,0,
1,30,r,35.55,15.9975,51.5475,0,0,51.5475,46,0,
41,13,f,2461.55,1107.6975,3569.2475,0,409,3978.2475,3561,1,InvoiceType Anomaly
20,30,r,1199,539.55,1738.55,0,0,1738.55,1729,0,
36,30,r,2159.8,971.91,3131.71,0,0,3131.71,3131,0,
20,17,f,667.5333333,300.39,967.9233333,0,0,967.9233333,1695,0,
18,30,r,1072.9,482.805,1555.705,44,0,1511.705,1548,0,
28,30,r,1676.4,754.38,2430.78,0,0,2430.78,2433,0,
10,7,f,133.8166667,60.2175,194.0341667,0,0,194.0341667,825,0,
31,30,r,1865.05,839.2725,2704.3225,0,0,2704.3225,2698,0,
4,30,r,225.2,101.34,326.54,0,0,326.54,319,0,
4,30,r,234.2,105.39,339.59,0,78,417.59,333,0,
26,30,r,1539.3,692.685,2231.985,0,231,2462.985,2224,0,
14,30,r,829.7,373.365,1203.065,60,45,1308.065,1195,1,Adjustment Anomaly
46,30,r,2770.3,1246.635,4016.935,0,0,4016.935,4017,0,
18,30,r,1067.9,480.555,1548.455,0,0,1548.455,1531,0,
48,30,r,2895.4,1302.93,4198.33,0,0,4198.33,4206,0,
29,10,f,584.9833333,263.2425,848.2258333,0,0,848.2258333,2548,0,
46,30,r,2768.3,1245.735,4014.035,0,1145,5159.035,4018,0,
26,13,f,673.53,303.0885,976.6185,0,0,976.6185,2264,0,
15,30,r,893.25,401.9625,1295.2125,403,0,892.2125,1295,0,
46,30,r,2755.3,1239.885,3995.185,487,0,3508.185,3997,0,
4,13,f,100.1866667,45.084,145.2706667,0,0,145.2706667,336,0,
44,30,r,2639.2,1187.64,3826.84,0,0,3826.84,3827,0,
31,30,r,1873.05,842.8725,2715.9225,0,0,2715.9225,2710,0,
48,15,f,1436.7,646.515,2083.215,0,0,2083.215,4163,0,
10,30,r,582.5,262.125,844.625,0,0,844.625,857,0,
27,30,r,1605.85,722.6325,2328.4825,1094,1141,4563.4825,2328,1,Adjustment Anomaly
16,30,r,964.8,434.16,1398.96,0,0,1398.96,1410,0,
5,30,r,292.75,131.7375,424.4875,0,0,424.4875,422,0,
49,30,r,2932.95,1319.8275,4252.7775,0,0,4252.7775,4251,0,
38,14,f,1060.686667,477.309,1537.995667,0,0,1537.995667,3303,0,
9,30,r,509.95,229.4775,739.4275,0,89,828.4275,740,0,
34,30,r,2052.7,923.715,2976.415,0,0,2976.415,2983,0,
32,18,f,1156.56,520.452,1677.012,0,1196,2873.012,2808,0,
28,30,r,1691.4,761.13,2452.53,0,957,3409.53,2449,0,
26,30,r,1563.3,703.485,2266.785,0,0,2266.785,2282,0,
25,5,f,250.7916667,112.85625,363.6479167,0,0,363.6479167,2171,0,
24,30,r,1421.2,639.54,2060.74,499,0,1561.74,2055,0,
9,30,r,538.95,242.5275,781.4775,0,222,1003.4775,787,0,
2,30,r,89.1,40.095,129.195,0,0,129.195,138,0,
47,30,r,2825.85,1271.6325,4097.4825,0,1634,5731.4825,4089,0,
31,30,r,1860.05,837.0225,2697.0725,0,0,2697.0725,2710,0,
49,13,f,1280.478333,576.21525,1856.693583,0,0,1856.693583,4279,0,
26,30,r,1554.3,699.435,2253.735,0,711,2964.735,2241,0,
10,16,f,306.4,137.88,444.28,0,0,444.28,840,0,
11,30,r,636.05,286.2225,922.2725,0,0,922.2725,925,0,
35,30,r,2091.25,941.0625,3032.3125,1315,0,1717.3125,3038,0,
43,16,f,1383.28,622.476,2005.756,0,0,2005.756,3744,0,
19,17,f,647.955,291.57975,939.53475,0,0,939.53475,1645,0,
12,30,r,715.6,322.02,1037.62,288,269,480.62,1035,1,LastMonth Pending Anomaly
2,30,r,96.1,43.245,139.345,0,0,139.345,143,0,
18,30,r,1055.9,475.155,1531.055,0,0,1531.055,1519,0,
15,20,f,590.8333333,265.875,856.7083333,195,0,661.7083333,1278,0,
30,14,f,835.5666667,376.005,1211.571667,0,700,1911.571667,2579,0,
9,30,r,530.95,238.9275,769.8775,0,0,769.8775,781,0,
38,12,f,909.16,409.122,1318.282,0,0,1318.282,3307,0,
36,17,f,1221.62,549.729,1771.349,0,0,1771.349,3129,0,
15,30,r,900.25,405.1125,1305.3625,0,0,1305.3625,1302,0,
20,30,r,1185,533.25,1718.25,0,0,1718.25,1723,0,
28,12,f,671.36,302.112,973.472,1052,697,618.472,2429,0,
33,30,r,1988.15,894.6675,2882.8175,839,0,2043.8175,2882,0,
39,30,r,2354.45,1059.5025,3413.9525,0,808,2605.9525,3408,1,LastMonth Pending Anomaly
31,18,f,1119.03,503.5635,1622.5935,671,0,951.5935,2702,0,
7,30,r,389.85,175.4325,565.2825,0,0,565.2825,565,0,
5,30,r,298.75,134.4375,433.1875,0,4,437.1875,436,0,
16,9,f,281.64,126.738,408.378,0,0,408.378,1356,0,
44,30,r,2662.2,1197.99,3860.19,0,0,3860.19,3865,0,
20,18,f,709.8,319.41,1029.21,0,0,1029.21,1713,0,
34,30,r,2048.7,921.915,2970.615,633,0,2337.615,2973,0,
14,30,r,835.7,376.065,1211.765,0,0,1211.765,1219,0,
49,30,r,2934.95,1320.7275,4255.6775,0,0,4255.6775,4257,0,
28,30,r,1665.4,749.43,2414.83,728,0,1686.83,2412,0,
13,8,f,753.15,338.9175,1092.0675,0,0,1092.0675,1100,1,InvoiceType Anomaly
38,30,r,2265.9,113.295,2379.195,0,0,2379.195,3276,1,Tax Anomaly
2,30,r,96.1,43.245,139.345,0,0,139.345,151,0,
35,30,r,2110.25,949.6125,3059.8625,497,0,2562.8625,3059,0,
31,16,f,983.4933333,442.572,1426.065333,0,0,1426.065333,2666,0,
34,30,r,2039.7,917.865,2957.565,428,0,2529.565,2962,0,
36,30,r,2162.8,973.26,3136.06,0,0,3136.06,3135,0,
42,17,f,1424.656667,641.0955,2065.752167,0,1263,3328.752167,3652,0,
47,30,r,2828.85,1272.9825,4101.8325,1278,0,2823.8325,4103,0,
17,30,r,1001.35,450.6075,1451.9575,0,162,1613.9575,1463,0,
25,30,r,1494.75,672.6375,2167.3875,0,0,2167.3875,2172,0,
40,19,f,1516.2,682.29,2198.49,483,0,1715.49,3459,0,
1,30,r,45.55,20.4975,66.0475,0,0,66.0475,72,0,
22,7,f,308.49,138.8205,447.3105,786,0,-338.6895,1913,0,
13,30,r,755.15,339.8175,1094.9675,0,0,1094.9675,1099,0,
19,30,r,1134.45,510.5025,1644.9525,0,0,1644.9525,1654,0,
17,30,r,999.35,449.7075,1449.0575,0,0,1449.0575,1462,0,
17,20,f,677.5666667,304.905,982.4716667,0,0,982.4716667,1478,0,
46,30,r,2753.3,1238.985,3992.285,0,0,3992.285,3989,0,
34,12,f,821.88,369.846,1191.726,0,0,1191.726,2989,0,
16,30,r,944.8,425.16,1369.96,0,0,1369.96,1368,0,
37,12,f,894.14,402.363,1296.503,1053,0,243.503,3241,0,
43,30,r,2590.65,1165.7925,3756.4425,0,0,3756.4425,3763,0,
20,30,r,1176,529.2,1705.2,0,0,1705.2,1695,0,
39,30,r,2338.45,1052.3025,3390.7525,0,0,3390.7525,3396,0,
1,30,r,32.55,14.6475,47.1975,0,10,37.1975,35,1,LastMonth Pending Anomaly
41,30,r,2455.55,1104.9975,3560.5475,380,0,3180.5475,3564,0,
19,17,f,647.3883333,291.32475,938.7130833,0,90,1028.713083,1660,0,
13,30,r,770.15,346.5675,1116.7175,0,325,1441.7175,1116,0,
49,9,f,887.685,399.45825,1287.14325,0,0,1287.14325,4281,0,
46,17,f,1563.036667,703.3665,2266.403167,0,0,2266.403167,3986,0,
45,6,f,543.95,244.7775,788.7275,0,0,788.7275,3936,0,
50,30,r,3016.5,1357.425,4373.925,0,0,4373.925,4371,0,
1,11,f,11.20166667,5.04075,16.24241667,15,0,1.242416667,43,0,
34,30,r,2038.7,917.415,2956.115,561,0,2395.115,2954,0,
38,30,r,2285.9,1028.655,3314.555,0,0,3314.555,3315,0,
34,30,r,2046.7,921.015,2967.715,0,0,2967.715,2963,0,
21,30,r,1245.55,560.4975,1806.0475,0,0,1806.0475,1816,0,
47,13,f,1229.301667,553.18575,1782.487417,0,0,1782.487417,4113,0,
37,30,r,2210.35,994.6575,3205.0075,0,0,3205.0075,3191,0,
47,30,r,2821.85,1269.8325,4091.6825,559,0,3532.6825,4080,0,
12,30,r,700.6,315.27,1015.87,115,0,900.87,1010,0,
35,20,f,1404.166667,631.875,2036.041667,1422,971,1585.041667,3049,0,
19,19,f,715.9516667,322.17825,1038.129917,706,0,332.1299167,1640,0,
10,12,f,241.4,108.63,350.03,0,0,350.03,873,0,
40,30,r,2391,1075.95,3466.95,0,0,3466.95,3463,0,
45,12,f,1078.3,485.235,1563.535,319,0,1244.535,3907,0,
21,30,r,1259.55,566.7975,1826.3475,0,0,1826.3475,1824,0,
7,30,r,399.85,179.9325,579.7825,0,0,579.7825,573,0,
17,30,r,1001.35,450.6075,1451.9575,0,0,1451.9575,1452,0,
21,18,f,761.13,342.5085,1103.6385,0,0,1103.6385,1833,0,
2,30,r,93.1,4.655,97.755,49,0,48.755,144,1,Tax Anomaly
40,30,r,2399,1079.55,3478.55,0,1482,4960.55,3464,0,
43,30,r,2578.65,1160.3925,3739.0425,0,0,3739.0425,3739,0,
16,30,r,943.8,424.71,1368.51,542,0,826.51,1368,0,
35,30,r,2097.25,943.7625,3041.0125,0,0,3041.0125,3023,0,
46,5,f,459.55,206.7975,666.3475,0,0,666.3475,3991,0,
39,6,f,468.69,210.9105,679.6005,0,1359,2038.6005,3400,0,
8,30,r,483.4,217.53,700.93,0,0,700.93,682,0,
31,30,r,1850.05,832.5225,2682.5725,712,0,1970.5725,2678,0,
24,30,r,1428.2,642.69,2070.89,0,0,2070.89,2086,0,
32,15,f,967.3,435.285,1402.585,0,0,1402.585,2802,0,
7,9,f,125.055,56.27475,181.32975,0,0,181.32975,588,0,
26,30,r,1546.3,695.835,2242.135,0,0,2242.135,2248,0,
25,30,r,1482.75,667.2375,2149.9875,0,0,2149.9875,2143,0,
50,30,r,2999.5,1349.775,4349.275,0,0,4349.275,4356,0,
29,30,r,1748.95,787.0275,2535.9775,0,0,2535.9775,2535,0,
31,30,r,1869.05,841.0725,2710.1225,0,230,2940.1225,2722,0,
41,30,r,2453.55,1104.0975,3557.6475,0,0,3557.6475,3560,0,
12,30,r,707.6,318.42,1026.02,0,159,1185.02,1024,0,
24,15,f,718.1,323.145,1041.245,0,0,1041.245,2081,0,
6,30,r,331.3,149.085,480.385,0,0,480.385,491,0,
37,15,f,1107.175,498.22875,1605.40375,0,1115,2720.40375,3207,0,
3,30,r,162.65,73.1925,235.8425,0,0,235.8425,234,0,
9,30,r,542.95,244.3275,787.2775,0,0,787.2775,788,0,
47,10,f,939.6166667,422.8275,1362.444167,0,0,1362.444167,4077,0,
35,5,f,347.375,156.31875,503.69375,0,0,503.69375,3023,0,
47,30,r,2835.85,1276.1325,4111.9825,0,0,4111.9825,4120,0,
29,30,r,1754.95,87.7475,1842.6975,0,0,1842.6975,2540,1,Tax Anomaly
49,20,f,1972.633333,887.685,2860.318333,0,0,2860.318333,4306,0,
20,30,r,1181,531.45,1712.45,0,0,1712.45,1702,0,
21,30,r,1243.55,559.5975,1803.1475,770,157,1190.1475,1796,0,
43,30,r,2577.65,1159.9425,3737.5925,0,0,3737.5925,3727,0,
5,11,f,100.7416667,45.33375,146.0754167,0,0,146.0754167,401,0,
26,30,r,1550.3,697.635,2247.935,713,0,1534.935,2248,0,
12,30,r,697.6,313.92,1011.52,0,0,1011.52,1007,0,
45,30,r,2717.75,1222.9875,3940.7375,0,807,4747.7375,3939,0,
48,13,f,1252.94,563.823,1816.763,0,0,1816.763,4193,0,
50,30,r,3018.5,1358.325,4376.825,0,0,4376.825,4381,0,
35,30,r,2084.25,937.9125,3022.1625,0,312,3334.1625,3019,0,
4,30,r,231.2,104.04,335.24,0,0,335.24,331,0,
31,30,r,1851.05,832.9725,2684.0225,0,1073,3757.0225,2677,0,
18,30,r,1060.9,477.405,1538.305,527,0,1011.305,1538,0,
37,30,r,2209.35,994.2075,3203.5575,0,0,3203.5575,3200,0,
40,14,f,1116.733333,502.53,1619.263333,0,0,1619.263333,3452,0,
23,30,r,1384.65,623.0925,2007.7425,0,0,2007.7425,2004,0,
30,19,f,1129.55,508.2975,1637.8475,0,0,1637.8475,2593,0,
40,30,r,2397,1078.65,3475.65,0,177,3298.65,3470,1,LastMonth Pending Anomaly
19,30,r,1119.45,503.7525,1623.2025,0,760,2383.2025,1628,0,
4,30,r,216.2,97.29,313.49,0,0,313.49,317,0,
21,30,r,1265.55,569.4975,1835.0475,0,496,2331.0475,1839,0,
39,30,r,2336.45,1051.4025,3387.8525,1371,1241,3257.8525,3387,0,
47,30,r,2842.85,1279.2825,4122.1325,0,0,4122.1325,4118,0,
47,30,r,2819.85,1268.9325,4088.7825,0,0,4088.7825,4082,0,
21,30,r,1256.55,565.4475,1821.9975,0,0,1821.9975,1825,0,
15,30,r,906.25,407.8125,1314.0625,11,0,1303.0625,1317,0,
4,9,f,68.46,30.807,99.267,0,0,99.267,326,0,
8,30,r,476.4,214.38,690.78,0,0,690.78,689,0,
32,14,f,901.88,405.846,1307.726,330,0,977.726,2805,0,
6,30,r,333.3,149.985,483.285,32,98,549.285,480,0,
5,30,r,292.75,131.7375,424.4875,0,0,424.4875,426,0,
39,30,r,2346.45,1055.9025,3402.3525,0,1305,4707.3525,3400,0,
33,30,r,1987.15,894.2175,2881.3675,0,871,3752.3675,2870,0,
44,12,f,1058.48,476.316,1534.796,0,0,1534.796,3841,0,
4,30,r,222.2,99.99,322.19,62,0,260.19,318,0,
25,7,f,350.175,157.57875,507.75375,0,528,1035.75375,2166,0,
6,30,r,335.3,150.885,486.185,0,0,486.185,500,0,
13,15,f,388.075,174.63375,562.70875,0,0,562.70875,1137,0,
5,19,f,180.3416667,81.15375,261.4954167,0,0,261.4954167,420,0,
38,6,f,459.98,206.991,666.971,0,0,666.971,3331,0,
12,19,f,450.0466667,202.521,652.5676667,0,0,652.5676667,1027,0,
44,30,r,2650.2,1192.59,3842.79,0,0,3842.79,3848,0,
24,30,r,1436.2,646.29,2082.49,0,106,2188.49,2085,0,
20,30,r,1205,542.25,1747.25,0,21,1768.25,1733,0,
47,30,r,2821.85,1269.8325,4091.6825,914,0,3177.6825,4099,0,
28,30,r,1685.4,758.43,2443.83,0,0,2443.83,2445,0,
23,8,f,368.44,165.798,534.238,0,0,534.238,1989,0,
45,12,f,1085.1,488.295,1573.395,1760,0,-186.605,3925,0,
38,7,f,535.9433333,241.1745,777.1178333,0,0,777.1178333,3332,0,
17,5,f,169.5583333,76.30125,245.8595833,707,474,12.85958333,1457,0,
16,5,f,158.8,71.46,230.26,0,0,230.26,1383,0,
22,20,f,881.4,396.63,1278.03,0,0,1278.03,1913,0,
3,30,r,165.65,74.5425,240.1925,0,0,240.1925,237,0,
12,30,r,701.6,315.72,1017.32,170,0,847.32,1017,0,
45,30,r,2712.75,1220.7375,3933.4875,0,0,3933.4875,3920,0,
44,30,r,2658.2,1196.19,3854.39,0,613,4467.39,3853,0,
26,9,f,1546.3,695.835,2242.135,965,53,1330.135,2243,1,InvoiceType Anomaly
7,30,r,416.85,187.5825,604.4325,0,0,604.4325,605,0,
47,30,r,2842.85,1279.2825,4122.1325,0,0,4122.1325,4132,0,
27,8,f,1612.85,725.7825,2338.6325,0,0,2338.6325,2326,1,InvoiceType Anomaly
7,30,r,411.85,185.3325,597.1825,0,0,597.1825,606,0,
23,17,f,776.135,349.26075,1125.39575,0,0,1125.39575,1984,0,
34,14,f,954.1933333,429.387,1383.580333,0,1144,2527.580333,2953,0,
42,30,r,2511.1,1129.995,3641.095,0,0,3641.095,3643,0,
39,30,r,2357.45,1060.8525,3418.3025,0,0,3418.3025,3407,0,
36,15,f,1076.9,484.605,1561.505,0,0,1561.505,3120,0,
5,30,r,290.75,130.8375,421.5875,0,0,421.5875,425,0,
49,30,r,2950.95,1327.9275,4278.8775,0,1594,5872.8775,4269,0,
45,8,f,718.3333333,323.25,1041.583333,0,914,1955.583333,3912,0,
47,16,f,1507.653333,678.444,2186.097333,0,0,2186.097333,4109,0,
3,14,f,81.50333333,36.6765,118.1798333,46,0,72.17983333,260,0,
16,30,r,963.8,433.71,1397.51,0,0,1397.51,1396,0,
30,30,r,1814.5,816.525,2631.025,0,0,2631.025,2632,0,
2,11,f,32.30333333,14.5365,46.83983333,0,0,46.83983333,123,0,
2,30,r,115.1,51.795,166.895,61,0,105.895,155,0,
27,30,r,1632.85,734.7825,2367.6325,334,814,2847.6325,2360,0,
12,30,r,702.6,316.17,1018.77,0,0,1018.77,1007,0,
17,30,r,1009.35,454.2075,1463.5575,0,0,1463.5575,1466,0,
7,12,f,165.94,74.673,240.613,0,0,240.613,598,0,
4,30,r,232.2,104.49,336.69,0,0,336.69,337,0,
42,15,f,1267.05,570.1725,1837.2225,0,0,1837.2225,3658,0,
34,30,r,2029.7,913.365,2943.065,0,1379,4322.065,2929,0,
24,30,r,1419.2,638.64,2057.84,0,0,2057.84,2061,0,
